INDNO,YYYYMMDD,DlyCalDt,DlyTotRet,DlyTotInd,DlyPrcRet,DlyPrcInd,DlyIncRet,DlyIncInd,DlyUsdCnt,DlyUsdVal,DlyTotCnt,DlyTotVal,DlyEligCnt,DlyWgtAmt,INDFAM,IndFamType,IndNm,IndBegDt,IndEndDt,BaseLvl,BaseDt,FreqAvail,WeightType,CntValType,PortNum
1,20010827,27/08/2001,-0.004827367,0.8103310734305945,-0.004827367,0.8103310734305945,0,1,842600000,993602313085.9375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010828,28/08/2001,-0.015010008,0.7981679973814644,-0.015010008,0.7981679973814644,0,1,987100000,1146526530639.6484,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010829,29/08/2001,-0.011149238,0.7892690326664474,-0.011149238,0.7892690326664474,0,1,963700000,1106867328466.7969,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010830,30/08/2001,-0.017003925,0.7758483610909751,-0.017003925,0.7758483610909751,0,1,1157000000,1306287743896.4844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010831,31/08/2001,0.004029943,0.7789749858277247,0.004029943,0.7789749858277247,0,1,920100000,1043006917565.918,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010904,04/09/2001,-0.000564596,0.7785351797081534,-0.000564596,0.7785351797081534,0,1,1178300000,1334943132958.9844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010905,05/09/2001,-0.001059148,0.7777105956617324,-0.001059148,0.7777105956617324,0,1,1384500000,1566894016479.4922,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010906,06/09/2001,-0.022390272,0.7602974441585484,-0.022390272,0.7602974441585484,0,1,1359700000,1504372113195.8008,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010907,07/09/2001,-0.018637016,0.746127768,-0.018637016,0.746127768,0,1,1424300000,1546476495727.539,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010910,10/09/2001,0.006225948,0.7507731209424054,0.006225948,0.7507731209424054,0,1,1276600000,1394736613867.1875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010917,17/09/2001,-0.049215605,0.7138233672187332,-0.049215605,0.7138233672187332,0,1,2330830000,2421196324624.0234,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010918,18/09/2001,-0.00580497,0.7096796436454775,-0.00580497,0.7096796436454775,0,1,1650410000,1704444407282.7148,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010919,19/09/2001,-0.016112492,0.6982449361899459,-0.016112492,0.6982449361899459,0,1,2120550000,2154690803228.7598,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010920,20/09/2001,-0.031059933,0.6765574949824529,-0.031059933,0.6765574949824529,0,1,2004800000,1973805747949.2188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010921,21/09/2001,-0.01903426,0.6636797235034645,-0.01903426,0.6636797235034645,0,1,2317300000,2238048311712.6465,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010924,24/09/2001,0.038983252112168465,0.6895521174865343,0.038983252112168465,0.6895521174865343,0,1,1746600000,1752625791320.8008,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010925,25/09/2001,0.008789683,0.695613062,0.008789683,0.695613062,0,1,1613800000,1633601357519.5312,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010926,26/09/2001,-0.005166647,0.6920190749861473,-0.005166647,0.6920190749861473,0,1,1519100000,1529794430621.338,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010927,27/09/2001,0.011489124142700646,0.6999697680477801,0.011489124142700646,0.6999697680477801,0,1,1467000000,1494300848510.7422,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20010928,28/09/2001,0.021921988175857665,0.7153144970263814,0.021921988175857665,0.7153144970263814,0,1,1631500000,1698293514404.2969,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011001,01/10/2001,-0.002295899,0.7136722074576296,-0.002295899,0.7136722074576296,0,1,1175600000,1220919437402.3438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011002,02/10/2001,0.012305528501956209,0.7224543211475535,0.012305528501956209,0.7224543211475535,0,1,1289800000,1356005377319.336,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011003,03/10/2001,0.019927210407669316,0.7368508204149907,0.019927210407669316,0.7368508204149907,0,1,1650600000,1769905416357.4219,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011004,04/10/2001,-0.002471392,0.7350297731043343,-0.002471392,0.7350297731043343,0,1,1609100000,1721141640856.9336,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011005,05/10/2001,0.00163608,0.73623234,0.00163608,0.73623234,0,1,1301700000,1394615352355.957,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011008,08/10/2001,-0.008344437,0.7300888956965783,-0.008344437,0.7300888956965783,0,1,979000000,1040128702636.7188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011009,09/10/2001,-0.005355542,0.7261788741735087,-0.005355542,0.7261788741735087,0,1,1227800000,1.29748E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011010,10/10/2001,0.022938244839720845,0.7428361429867335,0.022938244839720845,0.7428361429867335,0,1,1312400000,1418691263183.5938,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011011,11/10/2001,0.01520834,0.7541334477293417,0.01520834,0.7541334477293417,0,1,1704580000,1870657320954.5898,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011012,12/10/2001,-0.005266877,0.7501615194894603,-0.005266877,0.7501615194894603,0,1,1331400000,1453422842504.8828,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011015,15/10/2001,-0.001529835,0.749013896,-0.001529835,0.749013896,0,1,1024700000,1116902485986.3281,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011016,16/10/2001,0.006935961,0.7542090276098936,0.006935961,0.7542090276098936,0,1,1210500000,1328572217285.1562,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011017,17/10/2001,-0.018632644,0.7401561190092052,-0.018632644,0.7401561190092052,0,1,1452200000,1564150048364.2578,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011018,18/10/2001,-0.007873048,0.7343288347226565,-0.007873048,0.7343288347226565,0,1,1262900000,1349547550500.4883,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011019,19/10/2001,0.004557318,0.7376754044614118,0.004557318,0.7376754044614118,0,1,1294900000,1390049226708.9844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011022,22/10/2001,0.015296087718508211,0.7489589521558395,0.015296087718508211,0.7489589521558395,0,1,1105700000,1205102456994.629,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011023,23/10/2001,-0.004697674,0.7454405870837097,-0.004697674,0.7454405870837097,0,1,1317300000,1428980732592.7734,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011024,24/10/2001,0.000387103,0.7457291495577371,0.000387103,0.7457291495577371,0,1,1336200000,1450044174755.8594,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011025,25/10/2001,0.013720987208263535,0.75596129,0.013720987208263535,0.75596129,0,1,1364400000,1500962749365.2344,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011026,26/10/2001,0.004108773,0.7590673627285672,0.004108773,0.7590673627285672,0,1,1244500000,1374687126770.0195,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011029,29/10/2001,-0.023818304,0.7409876654641563,-0.023818304,0.7409876654641563,0,1,1106100000,1192707684008.789,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011030,30/10/2001,-0.017165918,0.7282679322703619,-0.017165918,0.7282679322703619,0,1,1297400000,1374971596679.6875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011031,31/10/2001,-9.45E-06,0.7282610537462717,-9.45E-06,0.7282610537462717,0,1,1352500000,1433352489624.0234,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011101,01/11/2001,0.022948107736279866,0.7449732668677779,0.022948107736279866,0.7449732668677779,0,1,1317400000,1428193307836.914,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011102,02/11/2001,0.002859492,0.7471035122247321,0.002859492,0.7471035122247321,0,1,1121900000,1219729625219.7266,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011105,05/11/2001,0.014385591750238236,0.7578510383467663,0.014385591750238236,0.7578510383467663,0,1,1267700000,1398070224670.4102,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011106,06/11/2001,0.014526150690715944,0.7688596967309069,0.014526150690715944,0.7688596967309069,0,1,1356000000,1517174140136.7188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011107,07/11/2001,-0.00273487,0.7667569654703134,-0.00273487,0.7667569654703134,0,1,1411300000,1574728608911.1328,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011108,08/11/2001,0.002455628,0.7686398356133413,0.002455628,0.7686398356133413,0,1,1517500000,1697384509277.3438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011109,09/11/2001,0.001582437,0.7698561599951422,0.001582437,0.7698561599951422,0,1,1093800000,1225395142089.8438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011112,12/11/2001,-0.001767459,0.7684954704918875,-0.001767459,0.7684954704918875,0,1,991600000,1108935984423.8281,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011113,13/11/2001,0.018563403,0.7827613616860514,0.018563403,0.7827613616860514,0,1,1370100000,1560667162170.4102,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011114,14/11/2001,0.001861131,0.7842181827576885,0.001861131,0.7842181827576885,0,1,1443400000,1647222457617.1875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011115,15/11/2001,0.000902577,0.7849259996634567,0.000902577,0.7849259996634567,0,1,1454500000,1661388065795.8984,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011116,16/11/2001,-0.003142917,0.7824590421638438,-0.003142917,0.7824590421638438,0,1,1337400000,1522830542651.3672,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011119,19/11/2001,0.010898901254644544,0.7909869860001912,0.010898901254644544,0.7909869860001912,0,1,1316800000,1.51572E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011120,20/11/2001,-0.007297642,0.785214646,-0.007297642,0.785214646,0,1,1330200000,1519966377465.8203,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011121,21/11/2001,-0.004927104,0.7813458117589553,-0.004927104,0.7813458117589553,0,1,1029300000,1170345009155.2734,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011123,23/11/2001,0.011705879511087591,0.7904921516878985,0.011705879511087591,0.7904921516878985,0,1,410300000,471984487976.0742,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011126,26/11/2001,0.00615477,0.7953574492151028,0.00615477,0.7953574492151028,0,1,1129800000,1307653165649.414,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011127,27/11/2001,-0.006842843,0.789914943,-0.006842843,0.789914943,0,1,1288000000,1.48056E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011128,28/11/2001,-0.018251397,0.7754978919001364,-0.018251397,0.7754978919001364,0,1,1423700000,1606673951806.6406,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011129,29/11/2001,0.010349777973346352,0.783524123,0.010349777973346352,0.783524123,0,1,1375700000,1568573072827.1484,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011130,30/11/2001,-0.000657779,0.7830087368999777,-0.000657779,0.7830087368999777,0,1,1343600000,1530964954394.5312,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011203,03/12/2001,-0.008381173,0.7764462054957404,-0.008381173,0.7764462054957404,0,1,1202900000,1359156739367.6758,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011204,04/12/2001,0.013187029022137864,0.7866852241417416,0.013187029022137864,0.7866852241417416,0,1,1318500000,1509418864379.8828,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011205,05/12/2001,0.022318243944841498,0.8042426568819393,0.022318243944841498,0.8042426568819393,0,1,1765300000,2066018811901.8555,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011206,06/12/2001,-0.002776947,0.8020093175480723,-0.002776947,0.8020093175480723,0,1,1487900000,1736528053674.3164,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011207,07/12/2001,-0.007531417,0.7959690506680484,-0.007531417,0.7959690506680484,0,1,1248200000,1445802615136.7188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011210,10/12/2001,-0.015867949,0.7833386544029862,-0.015867949,0.7833386544029862,0,1,1218700000,1389232756457.5195,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011211,11/12/2001,-0.002780911,0.7811602593774006,-0.002780911,0.7811602593774006,0,1,1367200000,1554178285351.5625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011212,12/12/2001,0.000272649,0.781373242,0.000272649,0.781373242,0,1,1449700000,1648410301135.254,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011213,13/12/2001,-0.015557479,0.769217044,-0.015557479,0.769217044,0,1,1511500000,1691942877380.371,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011214,14/12/2001,0.0033143,0.77176646,0.0033143,0.77176646,0,1,1306800000,1467653967333.9844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011217,17/12/2001,0.010034832359149704,0.7795110074001185,0.010034832359149704,0.7795110074001185,0,1,1260400000,1429747325537.1094,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011218,18/12/2001,0.007546157,0.7853933198793885,0.007546157,0.7853933198793885,0,1,1354000000,1547513739501.9531,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011219,19/12/2001,0.005809693,0.789956214,0.005809693,0.789956214,0,1,1484900000,1706981731005.8594,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011220,20/12/2001,-0.008377122,0.7833386544029862,-0.008377122,0.7833386544029862,0,1,1490500000,1699065745056.1523,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011221,21/12/2001,0.00435111,0.786747047,0.00435111,0.786747047,0,1,1694000000,1939443684814.4531,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011224,24/12/2001,-0.000209619,0.7865821301648288,-0.000209619,0.7865821301648288,0,1,439670000,503268276234.13086,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011226,26/12/2001,0.004123506,0.7898256059266714,0.004123506,0.7898256059266714,0,1,791100000,9.09267E+11,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011227,27/12/2001,0.006751533,0.7951581397853674,0.006751533,0.7951581397853674,0,1,876300000,1013993023278.8086,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011228,28/12/2001,0.003361778,0.7978312852388056,0.003361778,0.7978312852388056,0,1,917400000,1065119765917.9688,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20011231,31/12/2001,-0.011145427,0.7889391151634388,-0.011145427,0.7889391151634388,0,1,943600000,1083328246533.2031,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020102,02/01/2002,0.005740095,0.7934677005479844,0.005740095,0.7934677005479844,0,1,1171000000,1352118621459.961,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020103,03/01/2002,0.009180091,0.8007518059061701,0.009180091,0.8007518059061701,0,1,1398900000,1630096230322.2656,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020104,04/01/2002,0.006213144,0.8057269920499369,0.006213144,0.8057269920499369,0,1,1513000000,1774007644775.3906,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020107,07/01/2002,-0.006498874,0.8004906736440633,-0.006498874,0.8004906736440633,0,1,1308300000,1524025606164.5508,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020108,08/01/2002,-0.003588368,0.797618219,-0.003588368,0.797618219,0,1,1258800000,1461101698828.125,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020109,09/01/2002,-0.004798741,0.7937906556424624,-0.004798741,0.7937906556424624,0,1,1452000000,1677263301269.5312,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020110,10/01/2002,0.001220661,0.7947596048103371,0.001220661,0.7947596048103371,0,1,1299000000,1502358513427.7344,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020111,11/01/2002,-0.009467877,0.7872349188778751,-0.009467877,0.7872349188778751,0,1,1211900000,1388352610412.5977,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020114,14/01/2002,-0.006276136,0.7822941253545591,-0.006276136,0.7822941253545591,0,1,1286400000,1.46445E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020115,15/01/2002,0.006834011,0.7876403323769954,0.006834011,0.7876403323769954,0,1,1386900000,1589650829736.3281,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020116,16/01/2002,-0.016245122,0.774845019,-0.016245122,0.774845019,0,1,1482500000,1671622445373.5352,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020117,17/01/2002,0.010030472,0.7826170804490373,0.010030472,0.7826170804490373,0,1,1380100000,1571768294738.7695,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020118,18/01/2002,-0.009922071,0.7748518978267392,-0.009922071,0.7748518978267392,0,1,1333300000,1503402355407.7148,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020122,22/01/2002,-0.0073342,0.7691689786616445,-0.0073342,0.7691689786616445,0,1,1311600000,1468087072851.5625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020123,23/01/2002,0.00792452,0.7752642737343899,0.00792452,0.7752642737343899,0,1,1479200000,1668803935449.2188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020124,24/01/2002,0.003518916,0.7779923634961095,0.003518916,0.7779923634961095,0,1,1552800000,1758002557910.1562,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020125,25/01/2002,0.000998105,0.7787688817583392,0.000998105,0.7787688817583392,0,1,1345100000,1524374967407.2266,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020128,28/01/2002,-0.000194101,0.7786177219972354,-0.000194101,0.7786177219972354,0,1,1186800000,1344715677539.0625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020129,29/01/2002,-0.02861282,0.7563392729668473,-0.02861282,0.7563392729668473,0,1,1812000000,1994359706542.9688,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020130,30/01/2002,0.011747648157926616,0.7652244806336839,0.011747648157926616,0.7652244806336839,0,1,2019600000,2248965863525.3906,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020131,31/01/2002,0.014933956271208082,0.7766523095651252,0.014933956271208082,0.7766523095651252,0,1,1557000000,1759721323974.6094,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020201,01/02/2002,-0.007078394,0.771154859,-0.007078394,0.771154859,0,1,1367200000,1534271773242.1875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020204,04/02/2002,-0.024737133,0.7520786983684985,-0.024737133,0.7520786983684985,0,1,1437600000,1573366859765.625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020205,05/02/2002,-0.004038524,0.7490414105604811,-0.004038524,0.7490414105604811,0,1,1778300000,1938382600732.4219,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020206,06/02/2002,-0.005972376,0.744567853,-0.005972376,0.744567853,0,1,1665800000,1804910974267.5781,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020207,07/02/2002,-0.003082543,0.7422726912024186,-0.003082543,0.7422726912024186,0,1,1441600000,1557173135351.5625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020208,08/02/2002,0.014858703819622843,0.7533019012743897,0.014858703819622843,0.7533019012743897,0,1,1371900000,1503904177807.6172,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020211,11/02/2002,0.014340161,0.7641043717047052,0.014340161,0.7641043717047052,0,1,1159400000,1289183168066.4062,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020212,12/02/2002,-0.003992969,0.7610533268485075,-0.003992969,0.7610533268485075,0,1,1094200000,1.21183E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020213,13/02/2002,0.009941318,0.7686192000410704,0.009941318,0.7686192000410704,0,1,1215900000,1359996320874.0234,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020214,14/02/2002,-0.001814941,0.7672242018018048,-0.001814941,0.7672242018018048,0,1,1272500000,1420720775146.4844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020215,15/02/2002,-0.011016702,0.7587719217304494,-0.011016702,0.7587719217304494,0,1,1359200000,1500801529003.9062,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020219,19/02/2002,-0.018873813,0.7444510023435641,-0.018873813,0.7444510023435641,0,1,1189900000,1289066225329.5898,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020220,20/02/2002,0.013513776940142774,0.7545113471321008,0.013513776940142774,0.7545113471321008,0,1,1438900000,1579883393896.4844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020221,21/02/2002,-0.015510328,0.7428086288903724,-0.015510328,0.7428086288903724,0,1,1381600000,1493440452539.0625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020222,22/02/2002,0.008224261,0.7489176810112982,0.008224261,0.7489176810112982,0,1,1411000000,1537764191772.461,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020225,25/02/2002,0.017975196822479944,0.7623796237313115,0.017975196822479944,0.7623796237313115,0,1,1367400000,1517034655444.336,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020226,26/02/2002,-4.51E-05,0.7623452311108606,-4.51E-05,0.7623452311108606,0,1,1309200000,1452400302392.5781,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020227,27/02/2002,0.000459725,0.7626957003016995,0.000459725,0.7626957003016995,0,1,1393800000,1546964702416.9922,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020228,28/02/2002,-0.00284716,0.7605241838002041,-0.00284716,0.7605241838002041,0,1,1392200000,1540789478808.5938,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020301,01/03/2002,0.022634291353989644,0.7777381097580931,0.022634291353989644,0.7777381097580931,0,1,1456500000,1648437612670.8984,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020304,04/03/2002,0.019491364003959566,0.7928972863551396,0.019491364003959566,0.7928972863551396,0,1,1594300000,1839567057507.3242,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020305,05/03/2002,-0.006673327,0.7876060236409846,-0.006673327,0.7876060236409846,0,1,1549300000,1775714724694.8242,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020306,06/03/2002,0.014509575331346891,0.7990338525724261,0.014509575331346891,0.7990338525724261,0,1,1541300000,1792177431103.5156,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020307,07/03/2002,-0.004497863,0.7954399076197445,-0.004497863,0.7954399076197445,0,1,1517400000,1756451255273.4375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020308,08/03/2002,0.005848627,0.8000921386690332,0.005848627,0.8000921386690332,0,1,1412000000,1644005802734.375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020311,11/03/2002,0.003392525,0.8028064713825724,0.003392525,0.8028064713825724,0,1,1210200000,1413828263818.3594,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020312,12/03/2002,-0.002294056,0.8009647884996455,-0.002294056,0.8009647884996455,0,1,1304400000,1520382494677.7344,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
